CE_Event_Counter,Coalescence_Time,Eccentricity@DCO,Immediate_RLOF>CE,MT_Donor_Hist(1),MT_Donor_Hist(2),Mass(1),Mass(2),Merges_Hubble_Time,Metallicity@ZAMS(1),Optimistic_CE,Record_Type,Recycled_NS(1),Recycled_NS(2),SEED,SemiMajorAxis@DCO,Stellar_Type(1),Stellar_Type(2),Time,mixture_weight
1,8443.402589826177,0.09733185787756884,0,b'2               ',b'5-8             ',1.260029284920382,1.2194623628061234,1,0.0010975237218972065,0,1,1.0,0.0,85166,0.017918362555095577,13,13,52.85515881548105,1.0467056694019372
0,149184564259.62646,1.1443916996305594e-16,0,b'2               ',b'2               ',16.85283966244179,13.587575724058796,0,0.009497018893744526,0,1,0.0,0.0,85616,7.534791617380394,14,14,5.896922228989992,10.0
0,5004527217215316.0,1.1102230246251565e-16,0,b'NA              ',b'NA              ',27.857249834896407,26.52016673867191,0,0.0015848864739061814,0,1,0.0,0.0,85856,157.99665487515372,14,14,4.320338082126005,10.0
0,2.5847385691745987e+18,1.3877787807814457e-16,0,b'NA              ',b'NA              ',32.22399107144962,20.987043813605634,0,0.0006099338113128772,0,1,0.0,0.0,86030,732.7588878597762,14,14,4.802229633703056,10.0
0,9.049630242078964e+21,0.3776223051357962,0,b'NA              ',b'NA              ',11.170887219574992,7.565958085405366,0,0.005532515354414708,0,1,0.0,0.0,86041,2953.6273323761257,14,14,10.388708590392179,9.999999999999998
0,1.30013722494784e+18,0.28537175520423186,0,b'NA              ',b'NA              ',9.597693282887928,6.091198451387686,0,0.0005858875360264009,0,1,0.0,0.0,86209,265.592748641539,14,14,13.891244818029552,9.999999999999998
0,6342190945595304.0,2.220446049250313e-16,0,b'NA              ',b'NA              ',25.665535859372465,14.936198755255154,0,0.0005367575545868053,0,1,0.0,0.0,86377,132.25662734278475,14,14,5.814216053848075,10.0
0,8.196064805962927e+19,0.5034112439738591,0,b'NA              ',b'NA              ',21.46365212085409,14.67522208089837,0,0.00285995309700705,0,1,0.0,0.0,86523,1683.9140536043244,14,14,6.2118334577851995,10.0
1,96615.58051063155,1.1103585416259206e-16,0,b'2               ',b'4               ',21.55539979204819,14.332229296409656,0,0.0010593635499458482,0,1,0.0,0.0,86568,0.24004314296939236,14,14,6.31897180843608,10.0
0,1.599760823292762e+18,0.4122745823733336,0,b'NA              ',b'NA              ',9.64390169156159,7.5494399372632275,0,0.00011445382262930408,0,1,0.0,0.0,86707,330.3760104337714,14,14,10.781564390975808,10.0
1,17688.79669655004,0.04763318235769221,0,b'2               ',b'4               ',10.03343767835469,4.979180377488764,0,0.00815569969049131,0,1,0.0,0.0,86730,0.0802375456163765,14,14,8.850051368782978,10.0
0,86345102.35813464,0.0583861933882018,0,b'2               ',b'1-2             ',12.258543738531793,2.9845769319981272,0,0.003655012032799441,0,1,0.0,0.0,87054,0.6234186872503599,14,14,17.18963906174499,9.999999999999998
0,64037754065827.64,5.551115123125783e-17,0,b'NA              ',b'NA              ',34.26924348422693,24.67562647125797,0,0.00022293058394786533,0,1,0.0,0.0,87171,56.083817293424104,14,14,4.5182946999709825,9.999999999999998
0,4337514214370345.5,1.1102230246251565e-16,0,b'2               ',b'NA              ',19.539827665965962,14.557632901896294,0,0.011925283723289729,0,1,0.0,0.0,87183,106.86056672272159,14,14,4.955558971929032,10.0
0,6358520647.9484,4.002966042486721e-16,0,b'2               ',b'4               ',23.826566350173138,6.145000263020989,0,0.002061437943016008,0,1,0.0,0.0,87645,3.049552309646327,14,14,11.18139144701807,10.0
0,2.7212401999367627e+19,0.5615294344018348,0,b'NA              ',b'NA              ',9.139619722362845,8.987467381185853,0,0.0002069097279256175,0,1,0.0,0.0,87804,829.073393169407,14,14,9.1501505299627,9.999999999999998
0,4.266757201756966e+18,1.5700924586837752e-16,0,b'NA              ',b'NA              ',17.494946497400118,14.78827041531671,0,0.0002504528565994463,0,1,0.0,0.0,87813,576.5009765671495,14,14,5.975673729069111,9.999999999999998
0,77614495.87771998,0.253816722379497,0,b'2               ',b'2               ',9.439260980355266,6.09875557750237,0,0.005827315968333985,0,1,0.0,0.0,87932,0.7219524886696618,14,14,10.384177967592002,10.0
1,300.99716062935516,0.06594283683618775,0,b'2               ',b'4               ',11.437669260090363,3.593957401810167,1,0.0028552196181786827,0,1,0.0,0.0,88219,0.027659837443749807,14,14,12.443478836371295,9.999999999999998
0,1.1655238315093682e+17,3.8559277963506344e-16,0,b'NA              ',b'NA              ',30.70031750190495,28.321045358521207,0,0.0017500236423265958,0,1,0.0,0.0,88256,368.9941642460801,14,14,4.151265115988008,10.0
0,2.2061196703700474e+17,0.5487973743916128,0,b'NA              ',b'NA              ',19.45562999967302,11.68589286401654,0,0.01060580222333388,0,1,0.0,0.0,88502,360.8690248228287,14,14,6.846769656452959,10.0
0,3.475051738514392e+20,0.4407018065797792,0,b'NA              ',b'NA              ',8.333137124503333,7.359649707211543,0,0.019510690661310035,0,1,0.0,0.0,88553,1218.869438571509,14,14,9.315654754962052,9.999999999999998
0,49642480242625.914,0.7168506224538345,0,b'4               ',b'NA              ',9.156668028271255,8.804519557868872,0,0.0002963932790602392,0,1,0.0,0.0,88615,40.73673474204618,14,14,10.762961436921124,10.0
0,1.8370914904592986e+18,0.2398752661050776,0,b'NA              ',b'NA              ',12.587596566139318,8.40541462285832,0,0.00047808782363228854,0,1,0.0,0.0,88855,353.20001330096477,14,14,9.860157411671075,10.0
0,246882683246121.9,2.482534153247273e-16,0,b'2               ',b'NA              ',11.962413406199746,13.563684490012518,0,0.020186235174166643,0,1,0.0,0.0,89594,42.19313056496336,14,14,6.01022296576903,10.0
1,140.55133201112722,0.22966116893613384,0,b'2               ',b'4               ',13.487703414286603,4.503568303681441,1,0.003413698514326109,0,1,0.0,0.0,89650,0.027543105510742624,14,14,9.941335262833979,10.0
0,1.0670741847754313e+20,2.482534153247273e-16,0,b'NA              ',b'NA              ',23.4395876513738,15.087598097159093,0,0.00033511122322939647,0,1,0.0,0.0,90189,1456.9909586317574,14,14,5.853043566916852,10.0
0,1165539047611398.5,0.0009245772346884173,0,b'2               ',b'NA              ',38.947039701935374,29.386265625925855,0,0.0011965425917018243,0,1,0.0,0.0,90453,129.64886387630318,14,14,4.253301245906984,10.0
1,22.177579005866406,1.2412670766236366e-16,0,b'2               ',b'4-8             ',10.999596755571835,6.900253991856019,1,0.0020344710045359176,0,1,0.0,0.0,90457,0.01748135972745041,14,14,9.816343854124955,10.0
1,58064.116944773865,3.3766115072321297e-16,0,b'4               ',b'5               ',4.645157284934895,7.208354397094417,0,0.003514642553088581,0,1,0.0,0.0,90760,0.09193306005885736,14,14,12.602331132250743,10.0
0,1.0568084646488957e+18,0.639898550701268,0,b'NA              ',b'NA              ',14.960549451531081,11.69982820188942,0,0.01787969643933925,0,1,0.0,0.0,91051,557.0484806161041,14,14,6.518242706185132,10.0
0,536645598381.548,1.1123893155135927e-16,0,b'2               ',b'4               ',26.38269113314519,20.53327103716855,0,0.0011123142958756646,0,1,0.0,0.0,91125,14.339044785536247,14,14,5.464335976415013,10.0
0,5246561130435.244,1.1102230246251565e-16,0,b'2               ',b'2               ',20.01708227647501,13.358191597670146,0,0.026605566425204764,0,1,0.0,0.0,91446,19.51802490088254,14,14,5.063376437829,9.999999999999998
1,7.293446046356697,1.2412670766236366e-16,0,b'2               ',b'4               ',11.843451477217638,12.92445865936301,1,0.0001606109885124668,0,1,0.0,0.0,91613,0.017110080757777132,14,14,9.420530531603829,10.0
0,4.752442760397747e+18,0.8549342842651696,0,b'NA              ',b'NA              ',10.553355531708386,9.957646434116105,0,0.0005442097990249172,0,1,0.0,0.0,92219,1308.7739047739233,14,14,8.432113929273907,10.0
0,322755.1796320576,1.1443916996305594e-16,0,b'2               ',b'2               ',23.49097782651383,19.0846554695142,0,0.0009863956093939285,0,1,0.0,0.0,92283,0.37173101907336287,14,14,7.431115591884999,10.0
0,5731872395.800577,1.1443916996305594e-16,0,b'2               ',b'2               ',23.454112168906537,11.268726489765587,0,0.008880175598567597,0,1,0.0,0.0,92684,3.573347530393868,14,14,6.871248839890997,10.0
0,35578812479258.24,1.1188630228279524e-16,0,b'NA              ',b'NA              ',22.21852906690478,14.867585547069767,0,0.000540249141701145,0,1,0.0,0.0,93123,34.09286484974759,14,14,5.962933521199857,10.0
0,2.963262998650869e+17,0.0012924930447009153,0,b'NA              ',b'NA              ',38.52391889222184,22.16086212486051,0,0.00014751874828320015,0,1,0.0,0.0,93438,467.0531147722047,14,14,4.749825347558862,9.999999999999998
0,3.019276667852156e+20,0.5061855729049809,0,b'NA              ',b'NA              ',22.338633621995058,12.707482150906804,0,0.0005998195909831075,0,1,0.0,0.0,93899,2263.0502893789767,14,14,6.905150526194074,10.0
0,60907587074.13441,0.004648217908634269,0,b'2               ',b'4               ',29.24981183689641,37.37719234444894,0,0.0003680660822123982,0,1,0.0,0.0,94307,10.829164027112325,14,14,5.042391650145006,9.999999999999998
1,1224.023730092017,0.2926001177314483,0,b'4               ',b'4               ',8.42357219540456,5.7436806074864695,1,0.0009288363050054178,0,1,0.0,0.0,94540,0.043428638781862615,14,14,11.42529595933641,10.0
0,613849034812761.9,0.006733276277703297,0,b'2               ',b'NA              ',40.77924935727283,41.09779211130087,0,0.001350755316202269,0,1,0.0,0.0,94634,127.11928787399651,14,14,3.8661963035999936,10.0
0,1.0937121641783191e+18,1.1102230246251565e-16,0,b'NA              ',b'NA              ',19.07470547072882,18.423799854466996,0,0.003879246610735004,0,1,0.0,0.0,94650,459.74008847411505,14,14,4.7477983780980075,10.0
0,3.227807497544851e+19,0.39170865707941277,0,b'NA              ',b'NA              ',25.278516921039778,8.925903712615492,0,0.00023867412705086026,0,1,0.0,0.0,95058,1084.469430027653,14,14,9.226172223758903,10.0
0,1669090312.148713,5.551115123125783e-16,0,b'2               ',b'2               ',18.86007329525032,18.862066659335323,0,0.011018287254873126,0,1,0.0,0.0,95148,2.886529934584417,14,14,5.767560898477003,10.0
0,5564.648835336067,1.1102230246251565e-16,0,b'2               ',b'2               ',12.053264773518505,17.785036427288393,1,0.0013364041371801208,0,1,0.0,0.0,95395,0.1024865069359901,14,14,8.748300223281005,10.0
0,1637183014727759.5,0.5714143348904566,0,b'NA              ',b'NA              ',16.84458356448116,11.580495159739211,0,0.0013917485236399848,0,1,0.0,0.0,95467,102.90202066449345,14,14,7.454814971706147,10.0
0,3842665952565.4756,3.3766115072321297e-16,0,b'NA              ',b'NA              ',19.202095682552404,16.797626011769754,0,0.00021882233856312727,0,1,0.0,0.0,96006,19.28439157716042,14,14,5.477311646396965,9.999999999999998
0,103174.24644464096,4.965068306494546e-16,0,b'2               ',b'2               ',20.846608067599114,25.311145205763083,0,0.002194774484230057,0,1,0.0,0.0,96257,0.297074006999482,14,14,6.706115065379999,10.0
0,568092.0762771826,1.5700924586837752e-16,0,b'2               ',b'2               ',20.225379687790507,22.705232953969897,0,0.0028850208688068835,0,1,0.0,0.0,96426,0.43164426892929136,14,14,6.738760290758003,9.999999999999998
0,7.757371517184201e+17,0.5295674042222085,0,b'NA              ',b'NA              ',14.727043872357303,7.610259568809551,0,0.00014780070319933753,0,1,0.0,0.0,96527,371.4541715035234,14,14,10.730286053801272,10.0
0,34.28995420239453,0.06317466099551677,0,b'1-2             ',b'2               ',26.821473199511196,43.714995643312825,1,0.00010288623289469945,0,1,0.0,0.0,96544,0.054640786822866216,14,14,5.452646772604001,10.0
0,2635230497833391.0,0.5251821072622982,0,b'NA              ',b'NA              ',17.27140280272323,10.271315838032836,0,0.003039475752898695,0,1,0.0,0.0,97042,105.40327016711808,14,14,8.121513197692158,10.0
0,382138043895933.75,0.29232726779139917,0,b'NA              ',b'NA              ',35.0852435790001,8.673473265345583,0,0.0041216778551134165,0,1,0.0,0.0,97512,68.14280077211363,14,14,9.303305008190224,10.0
0,1.6600901804610294e+17,2.220446049250313e-16,0,b'NA              ',b'NA              ',20.47403479586765,18.16490364889934,0,0.00043238639356702455,0,1,0.0,0.0,97784,293.2393268194544,14,14,5.179949783137929,10.0
0,9753011583459.11,1.1102230246251565e-16,0,b'2               ',b'2               ',24.06798701685974,12.83439561880171,0,0.008103819069231244,0,1,0.0,0.0,98442,24.228467657591942,14,14,5.459505604264006,10.0
0,24224254047093.145,0.42049680415465174,0,b'NA              ',b'NA              ',18.316917112081697,6.423518040126131,0,0.0001118420210688774,0,1,0.0,0.0,98570,25.634832263248377,14,14,12.802079523999467,10.0
0,2.1300737641191962e+18,1.2412670766236366e-16,0,b'NA              ',b'NA              ',23.710213371701087,17.806671246911325,0,0.0008258352153558029,0,1,0.0,0.0,98870,583.2547226887364,14,14,5.171460022307048,10.0
0,4528940545.5868635,4.710277376051325e-16,0,b'2               ',b'NA              ',10.568677443360764,21.156000477749384,0,0.00011925095839537342,0,1,0.0,0.0,98875,3.1588999893389813,14,14,8.453206404745828,10.0
0,9.190249258314352e+16,0.4970172854867159,0,b'NA              ',b'NA              ',17.478581622541288,8.570243695024873,0,0.0002341021212833816,0,1,0.0,0.0,99255,234.02819237578328,14,14,9.5895463254943,10.0
0,13451434.800612658,0.00190085339406652,0,b'2               ',b'2               ',35.23667100393566,39.67931773575379,0,0.0010069573838791966,0,1,0.0,0.0,99693,1.4456088051542748,14,14,5.520779904872002,10.0
1,2801153.786674841,0.43791124964841754,0,b'2               ',b'5-8             ',1.2600029276745217,1.1914633070001652,0,0.0011592911830095212,0,1,1.0,0.0,311761,0.09057851147214259,13,13,58.69387364572176,0.3121575523468042
1,104905.13972181863,0.8033410152679212,0,b'2               ',b'5-8             ',1.2600297799415774,1.1630233246903883,0,0.0009079160888878077,0,1,1.0,0.0,564410,0.08051382443655969,13,13,51.41224631327242,0.35883176833436486
1,63.57173322374261,0.7816622835007554,0,b'2               ',b'4-8             ',1.260084770981972,1.473477685978994,1,0.001051107908531073,0,1,1.0,0.0,587802,0.0127666362125451,13,13,37.79854281151196,7.353215329271879
1,197795.36013046047,0.5422785092746119,0,b'2-9             ',b'5-8             ',1.2600059265946615,1.2047232145954654,0,0.01473238470283609,0,1,1.0,0.0,749623,0.052771804000069256,13,13,52.21253573283438,0.32532155387165995
1,7462.775712398619,0.8100584316550867,0,b'2               ',b'5               ',1.26,1.665169916441546,1,0.0011248463170184912,0,1,0.0,0.0,769721,0.048949577650306074,13,13,45.239838232556906,8.307508924374744
1,191.76414662130418,0.3043255459841013,0,b'2               ',b'4-8             ',1.260153822369709,1.1368183188673229,1,0.00021720758237025908,0,1,1.0,0.0,818419,0.007317990983988077,13,13,52.136252820528846,1.178239007959892
1,85493.16845063993,0.4002101978206024,0,b'2               ',b'5-8             ',1.2600151950072054,1.2035351676157793,0,0.0004240718379387866,0,1,1.0,0.0,934784,0.03674805472883009,13,13,44.34341138535697,2.480557829499226
1,4473.678845114812,0.9167880304097646,0,b'2               ',b'5-8             ',1.260002591196921,1.1623980667416236,1,0.0008099448445375346,0,1,1.0,0.0,975521,0.07135042942530578,13,13,50.761039552716916,0.6714640616735721
2,0.008268604792677395,0.0,1,b'5               ',b'3               ',0.6293234551923231,0.2273060721281107,1,0.0002608623950877838,0,1,,,79,0.05095441629405621,11,10,3502.246068587266,8.902694941155952
1,0.0074542316316243635,0.0,1,b'2               ',b'3               ',0.4276248702635612,0.2669578140193675,1,0.000172526630082588,0,1,,,721,0.04453099309001896,11,10,2897.537317656056,9.999995046983106
1,0.008705322023352108,0.0,1,b'2               ',b'3               ',0.5009121561330434,0.25468103948906295,1,0.00022016329568176282,0,1,,,995,0.04860847983564792,11,10,2977.88463305954,9.999843294846016
2,0.004373546648144742,0.0,1,b'5               ',b'3               ',0.6283757300391111,0.23057452244635832,1,0.0004256295937313427,0,1,,,1920,0.0436226853963877,11,10,2586.8471279296136,4.015606650172991
2,0.002916532379108271,0.0,1,b'5               ',b'3               ',0.6154649896683726,0.21009382755834521,1,0.001030425400249138,0,1,,,2262,0.037936926269470324,11,10,3237.6638981978736,8.718167014353732
2,0.0017927608353626074,0.0,1,b'5               ',b'3               ',0.5545316247285362,0.22913736690542688,1,0.004729833867772003,0,1,,,2373,0.03301213308152954,11,10,2606.188085012474,2.91788044343626
1,0.0029645979655890733,0.0,1,b'2               ',b'3               ',0.37097413880437013,0.27456660606524214,1,0.000344174229845138,0,1,,,2718,0.033746169008507805,11,10,2350.773975949224,9.999999994441998
2,0.008473128799372343,0.0,1,b'5               ',b'3               ',0.7656125367861525,0.23571385017972793,1,0.0006062939349491072,0,1,,,3501,0.05649469586566633,11,10,2584.203969683762,9.994056385978393
2,0.002096166610835315,0.0,1,b'5               ',b'3               ',0.6150827010977055,0.22293547011340795,1,0.006782754521536822,0,1,,,3809,0.035579697651324106,11,10,2830.915253590775,9.935044102328035
1,0.003331511682984377,0.0,1,b'2               ',b'3               ',0.7332575503310322,0.21350040368058013,1,0.0023642753784595357,0,1,,,3908,0.04257338282556543,11,10,2641.5494106740057,9.934339074966356
2,0.005610425240981931,0.0,1,b'5               ',b'3               ',0.629387079760323,0.24078000143160333,1,0.00037916541884772435,0,1,,,4205,0.04710190146717417,11,10,2441.421668708748,4.663496449417931
1,0.010113781045393254,0.0,1,b'2-8             ',b'3               ',0.7334176489688693,0.2476878673551858,1,0.0037277455163796367,0,1,,,4218,0.0588471740494897,11,10,2794.3403261523194,8.506768162399444
1,0.005312725552392585,0.0,1,b'2               ',b'3               ',0.41913992323754423,0.212359818810996,1,0.0030997968174852177,0,1,,,4424,0.037543499959040445,11,10,5306.6781344012925,9.999990985401784
2,0.013348845951862323,0.0,1,b'5               ',b'3               ',0.6229888813980778,0.24527420063556102,1,0.0004050652619796649,0,1,,,4442,0.05858832454330009,11,10,3126.3531521032232,8.469839796043058
2,0.02894560087816388,0.0,1,b'5-8             ',b'3               ',0.7299749049424241,0.19907403340859403,1,0.0017619710975727225,0,1,,,4600,0.07140690337779963,11,10,7809.679535571608,9.922417592425687
2,0.03955556667565593,0.0,1,b'5-8             ',b'3               ',0.7191844270860933,0.19224178242898293,1,0.0007004686179031391,0,1,,,4760,0.07588545964472826,11,10,11573.231448123535,9.997695483067096
2,0.002931073525683511,0.0,1,b'5               ',b'3               ',0.5523446358827906,0.20417679903094899,1,0.006688275278321587,0,1,,,5194,0.03591454706730663,11,10,4844.049077435089,9.318929005442435
1,0.00781008155954298,0.0,1,b'2               ',b'3               ',0.5504615058806335,0.19973464234767138,1,0.00322141971313351,0,1,,,6011,0.04549953524296099,11,10,6309.274458232663,9.999024033428448
2,0.013616923382488048,0.0,1,b'5               ',b'3               ',0.6411202461696778,0.19854922901473024,1,0.0030590221037423778,0,1,,,6619,0.05578315033467385,11,10,6854.708173400611,9.997443879938285
2,0.007324131400639193,0.0,1,b'5               ',b'3               ',0.7047459021493788,0.2142595717012279,1,0.0005263985813385413,0,1,,,6920,0.05099364162994614,11,10,3741.762536587379,9.987944073744059
2,0.005721930444221493,0.0,1,b'5               ',b'3               ',0.5875123743536533,0.18272359804551971,1,0.009178406071096866,0,1,,,6946,0.042121010387384875,11,10,9194.400581916883,9.99856415698904
2,0.0038680054945740604,0.0,1,b'5               ',b'3               ',0.6144715558179819,0.19471119236303017,1,0.0026612877628450302,0,1,,,7155,0.0397292962911585,11,10,4633.930167380252,8.57908169333031
2,0.015688321643326168,0.0,1,b'5               ',b'3               ',0.5764856337281508,0.2516959930791261,1,0.0024161406125172247,0,1,,,8044,0.05951082760533216,11,10,3478.868442063068,8.327546636938022
1,0.007383369306363982,0.0,1,b'2               ',b'3               ',0.7596355786041054,0.2350815196703057,1,0.0006024048351195569,0,1,,,8517,0.054349901793202454,11,10,2507.555998835522,9.88666121831574
2,0.021227453819539742,0.0,1,b'5               ',b'3               ',0.6480330423987191,0.24020938225076136,1,0.002269519882228499,0,1,,,8947,0.0664750092944686,11,10,3841.3638751626067,9.64721628617795
1,0.01953693777173668,0.0,1,b'2               ',b'3               ',0.5100412814762137,0.2541339884943516,1,0.00012295989774877827,0,1,,,9472,0.05990094328973049,11,10,3969.714793681691,9.999720738631005
1,0.004986413656234806,0.0,1,b'2               ',b'3               ',0.32302294821898636,0.19760804376576946,1,0.0007305564039244489,0,1,,,9592,0.032403606694837,11,10,9041.252134432101,9.99999999655238
2,0.006704704412852737,0.0,1,b'5               ',b'3               ',0.6866946761202435,0.18477624595659503,1,0.0019750999080990882,0,1,,,9760,0.04712646481054863,11,10,6725.750592168542,9.999817548572619
1,0.012998929105587989,0.0,1,b'2               ',b'3               ',0.7446101714285717,0.21557035147270354,1,0.001032246632051925,0,1,,,10297,0.06042252758040661,11,10,4302.4580818311115,9.956175301890312
1,0.009204277187314026,0.0,1,b'2               ',b'3               ',0.3710205321007281,0.22083972805025107,1,0.0002038226455990556,0,1,,,10586,0.041512154835191925,11,10,6634.03814574953,9.999999569219339
1,0.022982272674973745,0.0,1,b'2               ',b'3               ',0.5276825341871235,0.22793669490312654,1,0.005772806126357275,0,1,,,11237,0.061055530405996386,11,10,7051.0980271949975,9.999078421052397
1,0.005369232631805561,0.0,1,b'2               ',b'3               ',0.38148295485016775,0.2061107108966283,1,0.0010657406521925698,0,1,,,11896,0.035842271862348445,11,10,6516.5713032311805,9.9999993903707
2,0.015250730798386162,0.0,1,b'5               ',b'3               ',0.6665714521085873,0.1855719379396347,1,0.0049187472555385185,0,1,,,12063,0.05718667684352452,11,10,11701.844482852584,9.998668419455255
2,0.01703467854369475,0.0,1,b'5               ',b'3               ',0.6513220617577284,0.23530981187501104,1,0.003950862925506278,0,1,,,12154,0.06264444272899229,11,10,4307.821874992229,9.88813235116363
2,0.015324756900917662,0.0,1,b'5               ',b'3               ',0.5693706986272625,0.2596383325317245,1,0.0021037572459014038,0,1,,,12895,0.059454327124497955,11,10,3281.0745826156376,8.779605982321804
2,0.005698744639681764,0.0,1,b'5               ',b'3               ',0.6841402915697474,0.24042336002439627,1,0.0008912058297168559,0,1,,,12909,0.04900199187617485,11,10,2336.0622264683957,9.973667419981487
1,0.004630284722074353,0.0,1,b'2               ',b'3               ',0.6818885309980671,0.24090924510822442,1,0.005264949857542959,0,1,,,13016,0.04648625342589716,11,10,2704.392159887082,9.96953290391836
2,0.0009426611440636463,0.0,1,b'5               ',b'3               ',0.6136212021791733,0.2075049059628629,1,0.007615947837124691,0,1,,,13468,0.028456260084070355,11,10,2741.2195949012034,9.978291591805178
2,0.022085610033348045,0.0,1,b'5               ',b'3               ',0.620324958487847,0.19129780603554603,1,0.0017784491933965846,0,1,,,13672,0.061334169511011574,11,10,9773.11197923642,9.99847925602669
2,0.0032813700862977593,0.0,1,b'5               ',b'3               ',0.5509062164285924,0.22837699353758462,1,0.009314546979669307,0,1,,,13895,0.038249381137670846,11,10,3283.1520797152084,8.240942651924554
2,0.007887611716893738,0.0,1,b'5-8             ',b'3               ',0.8703871551745239,0.19553604837667946,1,0.003073055226983572,0,1,,,14201,0.05554653336941706,11,10,4733.027180936472,2.7158243175444317
1,0.011607469958226363,0.0,1,b'2               ',b'3               ',0.48052645119114323,0.19895287690006733,1,0.00697395576188999,0,1,,,14226,0.04732597915442251,11,10,10158.934136741955,9.999815624280712
1,0.01117284523805156,0.0,1,b'2               ',b'3               ',0.2810037675485673,0.2259570790092766,1,0.00022527405487047521,0,1,,,15298,0.039329945762795186,11,10,8432.204148103106,9.999999999999261
2,0.015667892550088394,0.0,1,b'5-8             ',b'3               ',0.7480123574531025,0.2124520911023412,1,0.0013076307597781986,0,1,,,15333,0.06315673765944978,11,10,4721.709541741044,9.983329054347614
2,0.0037355773328550273,0.0,1,b'5-8             ',b'3               ',0.7312295865455002,0.23884331765356626,1,0.0015485464221509637,0,1,,,15355,0.045298780689136904,11,10,1929.0797461673037,9.978751336032941
1,0.0038254655499730225,0.0,1,b'2               ',b'3               ',0.5612196362960197,0.2231344535343252,1,0.0012575321520561242,0,1,,,15415,0.039762919257215056,11,10,3011.7703824824007,9.9995945637165
1,0.005632147423147483,0.0,1,b'2               ',b'3               ',0.5037998493592031,0.2630729247158924,1,0.001091655730415991,0,1,,,15614,0.0441760777061326,11,10,2422.19559403426,9.999721276920793
2,0.03438610613016784,0.0,1,b'5               ',b'3               ',0.5588217885196792,0.2110566328741978,1,0.005270697254297841,0,1,,,15893,0.06751086054776125,11,10,10392.409893667562,9.643447159717377
2,0.0024661794419989164,0.0,1,b'5               ',b'3               ',0.5638236152386831,0.22437869245871095,1,0.003534601626908563,0,1,,,16030,0.03576441171279589,11,10,2715.6801860666574,4.8421308588544365
2,0.019316382312755464,0.0,1,b'5               ',b'3               ',0.6746078190286479,0.21542619329304336,1,0.0017389195287403467,0,1,,,16147,0.06385204949904047,11,10,5098.619767264856,9.995608848791129
1,0.014819811582928272,0.0,1,b'2               ',b'3               ',0.3425243697963387,0.24284332881750578,1,0.0008136062817202102,0,1,,,16465,0.046808696308576175,11,10,5613.771588121761,9.999999832331566
2,0.026716299066308114,0.0,1,b'5               ',b'3               ',0.6976054923629196,0.1933396315544208,1,0.0016909404208007121,0,1,,,16545,0.06798197549157714,11,10,9095.27335506287,9.998854664303087
2,0.013297368108438793,0.0,1,b'5               ',b'3               ',0.758992445223287,0.246028282535141,1,0.003264108229064811,0,1,,,17065,0.06383297311305813,11,10,2922.963557083655,9.800471447961577
2,0.005993023879696259,0.0,1,b'5               ',b'3               ',0.6065846024047137,0.26370612800604015,1,0.0015841848116154736,0,1,,,17139,0.0485383228166755,11,10,2133.2199318215794,5.563060760436881
1,0.0012251666951905856,0.0,1,b'2               ',b'3               ',0.5775286723768932,0.2003069311454837,1,0.007693075996601593,0,1,,,17917,0.029264587391858873,11,10,3665.6216751905713,9.999779806392286
2,0.012294056686397716,0.0,1,b'5               ',b'3               ',0.6004506635226595,0.201393485053048,1,0.00154517207714896,0,1,,,18758,0.05306782077344797,11,10,6354.9282946097455,5.225610299221032
1,0.0018203331042162426,0.0,1,b'2               ',b'3               ',0.4573789092014718,0.16495910855210544,1,0.008322040513596841,0,1,,,18833,0.0274607049509621,11,10,12406.318510946758,9.999974966017716
2,0.03747279937358787,0.0,1,b'5               ',b'3               ',0.6575958946892307,0.18496341420998919,1,0.0027806449606644482,0,1,,,19034,0.07109591692264042,11,10,13462.62886116997,9.999293663906025
1,0.0277619479152219,0.0,1,b'2               ',b'3               ',0.28746798535507745,0.23539533082752007,1,0.0008155610566352872,0,1,,,19324,0.050560415309952526,11,10,9095.908218853763,9.999999997699177
2,0.02204834487104877,0.0,1,b'5-8             ',b'3               ',0.7506495606116916,0.21795693221395662,1,0.001603273632683218,0,1,,,19927,0.06943638393683796,11,10,4728.739053390372,9.689606692493568
2,0.0040691280045238405,0.0,1,b'5               ',b'3               ',0.5903975077216184,0.2207419857153763,1,0.0008654808257358281,0,1,,,20075,0.04113020395980054,11,10,3097.9568526902644,2.945612427614523
2,0.0014759169096513337,0.0,1,b'5-8             ',b'3               ',0.7235247594709415,0.21410854236015664,1,0.002403876929002979,0,1,,,20258,0.0345580997916321,11,10,1990.2994616535318,9.778521723764461
1,0.005943414470270074,0.0,1,b'2               ',b'3               ',0.5213963862554204,0.2001705429372428,1,0.0021379841113522754,0,1,,,20959,0.04154076390618986,11,10,5508.090889753923,9.999697292141274
2,0.004318438707428048,0.0,1,b'5               ',b'3               ',0.5857001115167317,0.18803984945777336,1,0.001534819381518792,0,1,,,22319,0.03955633264699208,11,10,6060.371015203539,2.9336569349601733
2,0.018044935087361786,0.0,1,b'5               ',b'3               ',0.5451299840929141,0.23968336605014823,1,0.010476562027223267,0,1,,,22668,0.05923374497156556,11,10,5631.0730863920535,9.534626130260595
2,0.006945124186365872,0.0,1,b'5               ',b'3               ',0.7110202311608832,0.22233929232310776,1,0.00044970012749926796,0,1,,,22804,0.05109884246951016,11,10,3159.5760449782165,9.947989589367658
